ResUnitStatus,,,,,,,,,,,,,,,,,,,,,
Property_Code,Ref_Property_ID,StartDate,EndDate,Unit_Code,Date,Status,Tenant_Code,Ext_Ref_Tenant_Id,ApplyDate,ApproveDate,SignDate,MoveInDate,MoveOutDate,LeaseFromDate,LeaseToDate,NoticeDate,AvailableDate,RentReady,VacantDate,ReadyDate,Ref_Unit_Id
sh,,12/19/2013,12/19/2013,FT5892L,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906A,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906B,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906C,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906D,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906E,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906F,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906G,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906H,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906I,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/29/2013,FT5906J,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906K,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5906L,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5755,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5757,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5759,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5761,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5762,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5763,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5764,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5765,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5766,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5768,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5770,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5772,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/1/2014,SH5774,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5776,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5802,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5804,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5805,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5806,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5807,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5808,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5809,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5810,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5811,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5812,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5813,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5814,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5815,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5816,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5817,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5818,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5819,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5820,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5821,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5822,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5823,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5824,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5825,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/1/2014,SH5826,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5827,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5828,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/21/2014,SH5829,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/29/2013,SH5830,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5831,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5832,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5833,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5834,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5835,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5836,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5837,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5838,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,3/13/2014,SH5839,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5840,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/30/2013,SH5841,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5842,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5843,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5844,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/21/2014,SH5845,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/30/2013,SH5846,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5847,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5848,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5849,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5850,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5851,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5852,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5853,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5854,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5855,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5856,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/23/2014,SH5857,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5858,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5859,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5860,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5861,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5862,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5863,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5864,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5900,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5901,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5902,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5903,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5904,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5905,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5906,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5907,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5908,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5909,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5910,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5911,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5913,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5914,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5915,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5916,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5918,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5920,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5922,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5924,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5926,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5928,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5930,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5932,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5934,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5936,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5940,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5942,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5944,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5946,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5948,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5950,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5952,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,SH5954,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5761,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5763,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5765,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5767,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5769,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5771,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5773,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5775,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5777,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5779,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/23/2014,TH5781,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5783,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5785,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5787,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5789,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5791,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5793,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5795,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5801,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5802,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5803,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5804,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5805,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5806,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5807,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5808,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5809,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5810,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/12/2014,TH5811,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5812,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5813,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5814,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5815,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5816,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5817,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5818,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5819,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5820,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5821,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/21/2014,TH5822,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5823,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5824,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5825,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5826,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5827,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5828,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5829,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5830,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5831,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5832,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/30/2013,TH5833,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5834,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,TH5835,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
